naziv,kolicina,kategorija
Osciloskop,10,Digitalni instrument
Multimetar,15,Analogni instrument
Signalni generator,10,Digitalni instrument
Power Supply,10,Napajanja
Lemilica,2,Alati
Matador ploca,15,Pomocna oprema
Otpornici (razni),100,Komponente
Kondenzatori (razni),50,Komponente
Kratkospojnici,100,Pomocna oprema
Raspberry Pi,4,MCU
Arduino,5,MCU
Spectrum Analyzer,6,Digitalni instrument
Multimetar,20,Digitalni instrument
Spectrum Analyzer,3,Analogni instrument
Diode Ispravlja?ke,200,Komponente
Diode LED,50,Komponente
